Operation_name,machine_name,CycleTime(Hrs),MinDelay,MaxDelay,Start_date,start_time,end_date,end_time
CO1_OP10,M1,4,5,20,01-03-22,8,01-04-22,8
CO1_OP20,M2,8,0,4,01-04-22,8,01-04-22,16
CO1_OP30,M3,3,0,0,01-05-22,8,01-05-22,11
Operation_name,machine_name,CycleTime(Hrs),MinDelay,MaxDelay,Start_date,start_time,end_date,end_time
CO2_OP10,M1,1,0,2,01-04-22,8,01-04-22,9
CO2_OP20,M2,1,0,2,01-05-22,8,01-05-22,9
CO2_OP30,M3,1,nan,nan,01-05-22,11,01-05-22,12
Operation_name,machine_name,CycleTime(Hrs),MinDelay,MaxDelay,Start_date,start_time,end_date,end_time
CO3_OP10,M1,20,0,20,01-04-22,9,01-06-22,13
CO3_OP20,M2,40,0,15,01-06-22,13,01-13-22,13
CO3_OP30,M3,30,0,0,01-13-22,13,01-19-22,11
Operation_name,machine_name,CycleTime(Hrs),MinDelay,MaxDelay,Start_date,start_time,end_date,end_time
CO1_OP10,M1,4,5,20,01-03-22,8,01-04-22,8
CO1_OP20,M2,8,0,4,01-04-22,8,01-04-22,16
CO1_OP30,M3,3,0,0,01-05-22,8,01-05-22,11
